season,week,mechanism,rule,observed_eliminated_name,pred_elim_prob_observed,top1_pred_name,top1_prob,top2_pred_name,top2_prob,top3_pred_name,top3_prob,is_observed_in_top2,notes
19,2,direct,percent,Tavis Smiley,0.10757842998183462,Michael Waltrip,0.23512682325356626,Betsey Johnson,0.1128738727865957,Randy Couture,0.11039353670928903,False,
19,3,direct,percent,Randy Couture,0.23768356746457453,Randy Couture,0.23768356746457453,Michael Waltrip,0.14817131874353823,Betsey Johnson,0.1323565058970519,True,
19,4,direct,percent,Betsey Johnson,0.11170225419462146,Jonathan Bennett,0.30719625521567934,Michael Waltrip,0.24241711046909883,Tommy Chong,0.1285805335447947,False,
19,5,direct,percent,,,Michael Waltrip,0.4767570761131002,Tommy Chong,0.22187145865293478,Jonathan Bennett,0.17009691627106727,False,
19,6,direct,percent,Jonathan Bennett,0.0910201102804799,Antonio Sabato Jr.,0.24872815721268454,Tommy Chong,0.248559130186963,Michael Waltrip,0.14734521339736692,False,
19,7,direct,percent,Antonio Sabato Jr.,0.2025523562868425,Michael Waltrip,0.30218911816232275,Antonio Sabato Jr.,0.2025523562868425,Tommy Chong,0.1753103951757931,True,
19,8,direct,percent,Michael Waltrip,0.6399357665087712,Michael Waltrip,0.6399357665087712,Tommy Chong,0.21750847864962783,Lea Thompson,0.10122144265694137,True,
19,9,direct,percent,Lea Thompson,0.09277355215192941,Tommy Chong,0.758286202580487,Lea Thompson,0.09277355215192941,Sadie Robertson,0.051426310704173334,True,
19,10,direct,percent,Tommy Chong,0.7883496366600369,Tommy Chong,0.7883496366600369,Sadie Robertson,0.07143529618780489,Alfonso Ribeiro,0.05783737607317604,True,
19,11,direct,percent,Bethany Mota,0.4609658470505191,Bethany Mota,0.4609658470505191,Janel Parrish,0.24193152221235323,Sadie Robertson,0.1842414536550591,True,
20,1,direct,percent,,,Charlotte McKinney,0.189247983279907,Redfoo,0.18811476618379813,Patti LaBelle,0.09571834676959064,False,
20,2,direct,percent,Redfoo,0.04103458771651192,Chris Soules,0.3302187152444719,Charlotte McKinney,0.11723315982891007,Noah Galloway,0.08676043386164858,False,
20,3,direct,percent,Charlotte McKinney,0.24661039271741714,Patti LaBelle,0.24792589647024224,Charlotte McKinney,0.24661039271741714,Michael Sam,0.15833615665485154,True,
20,4,direct,percent,Michael Sam,0.13401490685473624,Chris Soules,0.2566634457097916,Suzanne Somers,0.1994348366702668,Michael Sam,0.13401490685473624,False,
20,5,direct,percent,Suzanne Somers,0.13040437142804795,Robert Herjavec,0.3358750467751651,Patti LaBelle,0.17601241662237246,Chris Soules,0.17239200240859623,False,
20,6,direct,percent,Patti LaBelle,0.181909658883444,Robert Herjavec,0.19013684237997766,Patti LaBelle,0.181909658883444,Noah Galloway,0.15759611133639248,True,
20,7,direct,percent,Willow Shields,0.03977326286212184,Chris Soules,0.3928278089646144,Robert Herjavec,0.3576551251229211,Rumer Willis,0.0706285717459559,False,
20,8,direct,percent,Chris Soules,0.28047015086020116,Robert Herjavec,0.35276679141877326,Noah Galloway,0.28365927554813114,Chris Soules,0.28047015086020116,False,
20,9,direct,percent,Nastia Liukin,0.16065628329036086,Noah Galloway,0.41332473057546615,Rumer Willis,0.28431786234826867,Nastia Liukin,0.16065628329036086,False,
20,10,direct,percent,,,Noah Galloway,0.8249160261661764,Rumer Willis,0.09165576649130032,Riker Lynch,0.08342820734252313,False,
21,1,direct,percent,,,Kim Zolciak-Biermann,0.29248702862142034,Chaka Khan,0.21591560469669294,Paula Deen,0.12245673882031745,False,
21,3,direct,percent,,,Paula Deen,0.548468779731655,Gary Busey,0.16938100718313823,Andy Grammer,0.06858396415066632,False,
21,4,direct,percent,Gary Busey,0.4501681450700621,Gary Busey,0.4501681450700621,Paula Deen,0.25262317079625035,Alexa PenaVega,0.1029715240354005,True,
21,5,direct,percent,,,Paula Deen,0.372684838589187,Alek Skarlatos,0.16936166730288382,Tamar Braxton,0.16684732494733018,False,
21,6,direct,percent,Paula Deen,0.5444850832543712,Paula Deen,0.5444850832543712,Alexa PenaVega,0.14103023000949352,Alek Skarlatos,0.13128002621322069,True,
21,7,direct,percent,Hayes Grier,0.11091010147384017,Alek Skarlatos,0.18386480167659003,Nick Carter,0.15295060827777993,Tamar Braxton,0.14524775427127726,False,
21,8,direct,percent,Andy Grammer,0.3930940379815938,Andy Grammer,0.3930940379815938,Alek Skarlatos,0.24395380750224624,Alexa PenaVega,0.125600153807332,True,
21,10,direct,percent,,,Nick Carter,0.6636957352599473,Alek Skarlatos,0.24462959351338764,Bindi Irwin,0.04624670489798728,False,
21,11,direct,percent,Carlos PenaVega,0.1541555074816244,Alek Skarlatos,0.5615352593564215,Bindi Irwin,0.1547571023248658,Carlos PenaVega,0.1541555074816244,False,
22,1,direct,percent,,,Geraldo Rivera,0.3734240054711308,Doug Flutie,0.20018126973045408,Mischa Barton,0.14837179199947678,False,
22,2,direct,percent,Geraldo Rivera,0.38968983265765617,Geraldo Rivera,0.38968983265765617,Mischa Barton,0.2075594308796012,Antonio Brown,0.06424247445149457,True,
22,3,direct,percent,Mischa Barton,0.2325542896753787,Mischa Barton,0.2325542896753787,Antonio Brown,0.12727290327274174,Doug Flutie,0.12407711377606903,True,
22,4,direct,percent,Marla Maples,0.15630167467252518,Doug Flutie,0.3791189159540019,Jodie Sweetin,0.19395866151135185,Marla Maples,0.15630167467252518,False,
22,5,direct,percent,,,Antonio Brown,0.2890566688271925,Doug Flutie,0.1655224722916639,Kim Fields,0.16036589589990374,False,
22,6,direct,percent,Doug Flutie,0.34524333180955297,Doug Flutie,0.34524333180955297,Von Miller,0.1268986803518636,Kim Fields,0.125363548609691,True,
22,7,direct,percent,Kim Fields,0.15813498631892736,Jodie Sweetin,0.2042135880889886,Antonio Brown,0.1698557584990849,Von Miller,0.16020482536224864,False,
22,8,direct,percent,Jodie Sweetin,0.05260473310350682,Wanya Morris,0.5100057334319817,Antonio Brown,0.21272403531374956,Paige VanZant,0.11289629213502411,False,
22,9,direct,percent,Antonio Brown,0.40863207057209106,Antonio Brown,0.40863207057209106,Ginger Zee,0.24811785885659723,Nyle DiMarco,0.1643144174105785,True,
22,10,direct,percent,,,Ginger Zee,0.6237935569424411,Nyle DiMarco,0.2481152414790376,Paige VanZant,0.12809120157852114,False,
23,1,direct,percent,,,Rick Perry,0.2074252341390689,Jake T. Austin,0.13379223657536662,Maureen McCormick,0.12969005256948563,False,
23,2,direct,percent,Jake T. Austin,0.12476418386781168,Rick Perry,0.1890068377809102,Ryan Lochte,0.125492776257021,Jake T. Austin,0.12476418386781168,False,
23,3,direct,percent,Rick Perry,0.177572726682132,Rick Perry,0.177572726682132,Vanilla Ice,0.16888114941918508,Ryan Lochte,0.11398324701861139,True,
23,4,direct,percent,Babyface,0.30968898455688787,Babyface,0.30968898455688787,Marilu Henner,0.13698235795937574,Ryan Lochte,0.11220388056974882,True,
23,5,direct,percent,,,Ryan Lochte,0.17384980779265996,Amber Rose,0.16661304820877015,Maureen McCormick,0.1651270807536909,False,
23,6,direct,percent,Amber Rose,0.2968312470527614,Amber Rose,0.2968312470527614,Ryan Lochte,0.19331412607730047,Terra Jole,0.18798940904250921,True,
23,7,direct,percent,Maureen McCormick,0.17227127039349593,Marilu Henner,0.22201895840400734,Ryan Lochte,0.18253117842086566,Maureen McCormick,0.17227127039349593,False,
23,8,direct,percent,Ryan Lochte,0.1663822881204406,Marilu Henner,0.4207526834138635,Terra Jole,0.3211555891062535,Ryan Lochte,0.1663822881204406,False,
23,9,direct,percent,Marilu Henner,0.2795275042131903,Marilu Henner,0.2795275042131903,James Hinchcliffe,0.2613179755140881,Calvin Johnson Jr.,0.17862657101301682,True,
23,10,direct,percent,Terra Jole,0.1267505942248023,Calvin Johnson Jr.,0.3816093963133478,Jana Kramer,0.23346433078899922,James Hinchcliffe,0.1442312946878647,False,
23,11,direct,percent,Jana Kramer,0.7016945524549469,Jana Kramer,0.7016945524549469,Calvin Johnson Jr.,0.125782366101726,James Hinchcliffe,0.08945386889033029,True,
24,1,direct,percent,,,Chris Kattan,0.33372307362762793,Mr. T,0.17119225794484558,Charo,0.13022358333623746,False,
24,2,direct,percent,Chris Kattan,0.2101071243856692,Mr. T,0.2167360187382255,Chris Kattan,0.2101071243856692,Nick Viall,0.10993176924880428,True,
24,3,direct,percent,Charo,0.1847126792216045,Mr. T,0.1928533236402255,Charo,0.1847126792216045,Bonner Bolton,0.17491363620762507,True,
24,4,direct,percent,Mr. T,0.23954076247551873,Mr. T,0.23954076247551873,Nick Viall,0.14924879117800513,Erika Jayne,0.14914300535749328,True,
24,5,direct,percent,Erika Jayne,0.1377640896702408,David Ross,0.2510638503079199,Bonner Bolton,0.2031886283447247,Erika Jayne,0.1377640896702408,False,
24,6,direct,percent,Heather Morris,0.04276377743099116,Nick Viall,0.2670226186343299,David Ross,0.1991318875910391,Bonner Bolton,0.17909620226143821,False,
24,7,direct,percent,Nancy Kerrigan,0.0954615658777785,Bonner Bolton,0.36675434024537606,David Ross,0.2642642147850705,Nick Viall,0.1767364448152563,False,
24,8,direct,percent,Bonner Bolton,0.7405217588106606,Bonner Bolton,0.7405217588106606,David Ross,0.17139560401958007,Simone Biles,0.0513802546664485,True,
24,9,direct,percent,Simone Biles,0.06264232113902332,David Ross,0.6552370465382523,Normani,0.1622740849845085,Rashad Jennings,0.11984654733821624,False,
24,10,direct,percent,,,David Ross,0.7858825594004453,Normani,0.12172573024590659,Rashad Jennings,0.09239171035364821,False,
25,1,direct,percent,,,Barbara Corcoran,0.2195094429101655,Terrell Owens,0.1674171420023847,Drew Scott,0.11685043448962688,False,
25,2,direct,percent,Barbara Corcoran,0.19191858756141172,Barbara Corcoran,0.19191858756141172,Nick Lachey,0.11820873668487959,Derek Fisher,0.11399672898780715,True,
25,3,direct,percent,,,Sasha Pieterse,0.2009208142307834,Nick Lachey,0.11521418469879248,Terrell Owens,0.11188539295541862,False,
25,4,direct,percent,Derek Fisher,0.12942081717340428,Nick Lachey,0.17915968423250173,Derek Fisher,0.12942081717340428,Terrell Owens,0.09884027775464344,True,
25,5,direct,percent,Sasha Pieterse,0.14424496916494134,Nick Lachey,0.27100186307727736,Sasha Pieterse,0.14424496916494134,Vanessa Lachey,0.14395015244074186,True,
25,6,direct,percent,Nick Lachey,0.4415919879537447,Nick Lachey,0.4415919879537447,Drew Scott,0.1536342951233984,Victoria Arlen,0.13263194897426756,True,
25,7,direct,percent,Nikki Bella,0.27000552293244895,Nikki Bella,0.27000552293244895,Terrell Owens,0.24185894627445492,Lindsey Stirling,0.15520516981950597,True,
25,8,direct,percent,Terrell Owens,0.1540961033418336,Drew Scott,0.3550813833330284,Victoria Arlen,0.31740553539606087,Terrell Owens,0.1540961033418336,False,
25,9,direct,percent,Victoria Arlen,0.07217912576250363,Drew Scott,0.5762025367925796,Frankie Muniz,0.2682488833778512,Victoria Arlen,0.07217912576250363,False,
25,10,direct,percent,Drew Scott,0.5181331225330509,Drew Scott,0.5181331225330509,Frankie Muniz,0.24577691104145843,Jordan Fisher,0.12150853282239518,True,
26,1,direct,percent,Jamie Anderson,0.1470119521651841,Kareem Abdul-Jabbar,0.28228614962193355,Johnny Damon,0.20661538278690594,Jamie Anderson,0.1470119521651841,False,
26,2,direct,percent,Arike Ogunbowale,0.06653691544900327,Kareem Abdul-Jabbar,0.30537724736015753,Jennie Finch Daigle,0.16997882635756914,Josh Norman,0.16520960972572146,False,
26,3,direct,percent,Chris Mazdzer,0.16470347932665091,Jennie Finch Daigle,0.6302549575126405,Chris Mazdzer,0.16470347932665091,Mirai Nagasu,0.08783904305599088,True,
26,4,direct,percent,,,Tonya Harding,0.534597009890362,Josh Norman,0.28983152312545635,Adam Rippon,0.17557146698418077,False,
27,1,direct,percent,Nikki Glaser,0.10712437068073268,Joe Amabile,0.28099813566264725,Nikki Glaser,0.10712437068073268,Danelle Umstead,0.09535234532518844,True,
27,2,direct,percent,Danelle Umstead,0.18583293880754564,Joe Amabile,0.22894883261335805,Danelle Umstead,0.18583293880754564,Bobby Bones,0.12718432994607243,True,
27,3,direct,percent,Nancy McKeon,0.13199930660760317,Joe Amabile,0.34111333243667974,John Schneider,0.16326380989938064,Nancy McKeon,0.13199930660760317,False,
27,4,direct,percent,Tinashe,0.022509377709138027,Joe Amabile,0.5580220976603203,Bobby Bones,0.11485855505074427,John Schneider,0.09649677145601442,False,
27,5,direct,percent,,,Joe Amabile,0.5792210290774038,Bobby Bones,0.15105762838821687,John Schneider,0.06719893975822691,False,
27,6,direct,percent,Mary Lou Retton,0.09853988441401777,John Schneider,0.44580713555586293,Joe Amabile,0.16469178936515236,Bobby Bones,0.1528135268176565,False,
27,7,direct,percent,DeMarcus Ware,0.13864254572671733,Joe Amabile,0.3662401785752483,DeMarcus Ware,0.13864254572671733,Bobby Bones,0.11480743916058939,True,
27,8,direct,percent,Joe Amabile,0.40623934680389934,Bobby Bones,0.4557181258515504,Joe Amabile,0.40623934680389934,Milo Manheim,0.06124038131132487,True,
27,9,direct,percent,,,Bobby Bones,0.5807816149222118,Alexis Ren,0.2436820078670984,Milo Manheim,0.09647988474062472,False,
28,1,bottom2_judgesave,rank,,,Lamar Odom,0.6090162916077261,Sean Spicer,0.14741520992783266,Kate Flannery,0.09772492168655206,False,
28,3,bottom2_judgesave,rank,,,Lamar Odom,0.635693769132487,Sean Spicer,0.14873302289925974,Karamo Brown,0.11676685820257156,False,
28,4,bottom2_judgesave,rank,Lamar Odom,0.6132176978753169,Lamar Odom,0.6132176978753169,Sean Spicer,0.1639749898803285,Kate Flannery,0.12213859617444675,True,
28,5,bottom2_judgesave,rank,,,Sean Spicer,0.40871865978274347,Karamo Brown,0.3164451996491608,Lauren Alaina,0.11996445952165595,False,
28,6,bottom2_judgesave,rank,Sailor Brinkley-Cook,0.004672059329536933,Sean Spicer,0.45602546539548633,Hannah Brown,0.23601172347765745,Ally Brooke,0.11886529650695489,False,
28,7,bottom2_judgesave,rank,Karamo Brown,0.12820082672051947,Sean Spicer,0.4514614453729686,Kate Flannery,0.32945638969731833,Karamo Brown,0.12820082672051947,False,
28,8,bottom2_judgesave,rank,Kate Flannery,0.16940197107107577,Sean Spicer,0.47777897827917776,Lauren Alaina,0.270015465302141,Kate Flannery,0.16940197107107577,False,
28,9,bottom2_judgesave,rank,Sean Spicer,0.5412322642561189,Sean Spicer,0.5412322642561189,Lauren Alaina,0.2462117265422748,Hannah Brown,0.12671164431361534,True,
28,10,bottom2_judgesave,rank,James Van Der Beek,0.6497288368329148,James Van Der Beek,0.6497288368329148,Lauren Alaina,0.16110654550706302,Hannah Brown,0.1595265736679204,True,
28,11,bottom2_judgesave,rank,,,Lauren Alaina,0.6648757685779141,Hannah Brown,0.25345546911501515,Kel Mitchell,0.07885466799833214,False,
29,1,bottom2_judgesave,rank,,,Carole Baskin,0.444699498126931,Charles Oakley,0.3317387017732383,Chrishell Stause,0.11997530941328695,False,
29,2,bottom2_judgesave,rank,Charles Oakley,0.5417303806856032,Charles Oakley,0.5417303806856032,Skai Jackson,0.17205355694254232,Monica Aldama,0.12670053192892825,True,
29,3,bottom2_judgesave,rank,Carole Baskin,0.5727464396315239,Carole Baskin,0.5727464396315239,Anne Heche,0.25708977612412387,Skai Jackson,0.04421620653023273,True,
29,4,bottom2_judgesave,rank,Anne Heche,0.3106705009651044,Anne Heche,0.3106705009651044,Jesse Metcalfe,0.2240841831177987,Jeannie Mai,0.20119703152957366,True,
29,5,bottom2_judgesave,rank,Jesse Metcalfe,0.32642784405783043,Chrishell Stause,0.42941304654270357,Jesse Metcalfe,0.32642784405783043,Veron Davis,0.15292698652033299,True,
29,6,bottom2_judgesave,rank,Veron Davis,0.4019058957075522,Veron Davis,0.4019058957075522,Skai Jackson,0.3599930552954102,Johnny Weir,0.10772104668962186,True,
29,8,bottom2_judgesave,rank,Chrishell Stause,0.21790556447650042,Nelly,0.36865095224256333,Chrishell Stause,0.21790556447650042,AJ McLean,0.1765525155380152,True,
29,9,bottom2_judgesave,rank,AJ McLean,0.36584282585630057,Nelly,0.38468691720471676,AJ McLean,0.36584282585630057,Justina Machado,0.14559917148252127,True,
29,10,bottom2_judgesave,rank,Johnny Weir,0.2755303349740997,Nelly,0.4202299188771572,Johnny Weir,0.2755303349740997,Skai Jackson,0.19583746923313436,True,
29,11,bottom2_judgesave,rank,,,Nelly,0.5815349988267913,Nev Schulman,0.14608864425605636,Kaitlyn Bristowe,0.14526962180458405,False,
30,1,bottom2_judgesave,rank,,,Martin Kove,0.735399882452803,Iman Shumpert,0.06451032039826816,Jimmie Allen,0.051082801435477436,False,
30,2,bottom2_judgesave,rank,Martin Kove,0.6648024464861976,Martin Kove,0.6648024464861976,Matt James,0.1648039545980406,Brian Austin Green,0.0737610442724564,True,
30,3,bottom2_judgesave,rank,Christine Chiu,0.047565878232812574,Brian Austin Green,0.31384870517802105,Cody Rigsby,0.20694207113020288,Iman Shumpert,0.1366238189517796,False,
30,4,bottom2_judgesave,rank,Brian Austin Green,0.536011687436921,Brian Austin Green,0.536011687436921,Matt James,0.20862939020881427,Kenya Moore,0.13460317614927164,True,
30,5,bottom2_judgesave,rank,Melanie C,0.04055573910971232,Iman Shumpert,0.3984521176656153,"Mike ""The Miz"" Mizanin",0.28056602696563526,Cody Rigsby,0.09622273770319187,False,
30,6,bottom2_judgesave,rank,Kenya Moore,0.5994234142814621,Kenya Moore,0.5994234142814621,Melora Hardin,0.16986981634840184,"Mike ""The Miz"" Mizanin",0.14981380399331812,True,
30,7,bottom2_judgesave,rank,"Mike ""The Miz"" Mizanin",0.594222105561153,"Mike ""The Miz"" Mizanin",0.594222105561153,Amanda Kloots,0.16187196077681223,Suni Lee,0.11377033947372561,True,
30,8,bottom2_judgesave,rank,Jimmie Allen,0.47717647665104,Jimmie Allen,0.47717647665104,Iman Shumpert,0.2284641870369484,Olivia Jade,0.18700985557067226,True,
30,9,bottom2_judgesave,rank,Melora Hardin,0.4161437555470766,Melora Hardin,0.4161437555470766,Cody Rigsby,0.39937217480688164,Suni Lee,0.09114934839953194,True,
30,10,bottom2_judgesave,rank,,,Cody Rigsby,0.589471524481221,Amanda Kloots,0.3301240103622464,JoJo Siwa,0.04032041378990327,False,
31,1,bottom2_judgesave,rank,Jason Lewis,0.5671691271071772,Jason Lewis,0.5671691271071772,Vinny Guadagnino,0.16445341918356332,Teresa Giudice,0.08148874544263365,True,
31,2,bottom2_judgesave,rank,Teresa Giudice,0.33595761537953067,Cheryl Ladd,0.3598815107529867,Teresa Giudice,0.33595761537953067,Joseph Baena,0.19352410501299122,True,
31,3,bottom2_judgesave,rank,Cheryl Ladd,0.30242967225770306,Cheryl Ladd,0.30242967225770306,Vinny Guadagnino,0.22258098438136667,Trevor Donovan,0.1511311357941853,True,
31,4,bottom2_judgesave,rank,Sam Champion,0.38087902932822454,Sam Champion,0.38087902932822454,Joseph Baena,0.296051528026123,Trevor Donovan,0.23508317135671936,True,
31,6,bottom2_judgesave,rank,Jessie James Decker,0.23770580707188624,Vinny Guadagnino,0.335535016969134,Jessie James Decker,0.23770580707188624,Jordin Sparks,0.15913946912732535,True,
31,7,bottom2_judgesave,rank,Jordin Sparks,0.4317609410603371,Jordin Sparks,0.4317609410603371,Vinny Guadagnino,0.35414165415212673,Heidi D'Amelio,0.13659530837936718,True,
31,8,bottom2_judgesave,rank,Heidi D'Amelio,0.4155061636889234,Heidi D'Amelio,0.4155061636889234,Vinny Guadagnino,0.39758058540086477,Trevor Donovan,0.09536827576800501,True,
31,9,bottom2_judgesave,rank,Daniel Durant,0.17986935858830372,Trevor Donovan,0.6731521397013566,Daniel Durant,0.17986935858830372,Wayne Brady,0.07264933894634676,True,
31,10,bottom2_judgesave,rank,,,Wayne Brady,0.5051552287383855,Shangela,0.44241785365551517,Charli D'Amelio,0.026219211635372563,False,
32,1,bottom2_judgesave,rank,Matt Walsh,0.4026435672835744,Matt Walsh,0.4026435672835744,Tyson Beckford,0.32588506115156385,Harry Jowsey,0.15203079314902243,True,
32,2,bottom2_judgesave,rank,Jamie Lynn Spears,0.07617112417100683,Mauricio Umansky,0.42194952816307213,Adrian Peterson,0.2097832523176286,Harry Jowsey,0.11710188161732811,False,
32,3,bottom2_judgesave,rank,Tyson Beckford,0.5813460641114797,Tyson Beckford,0.5813460641114797,Adrian Peterson,0.22885688643623572,Mauricio Umansky,0.08090742125919459,True,
32,4,bottom2_judgesave,rank,Adrian Peterson,0.07301263773186319,Alyson Hannigan,0.3086058112353808,Barry Williams,0.2580678454105086,Mauricio Umansky,0.19192171363396826,False,
32,5,bottom2_judgesave,rank,Mira Sorvino,0.20611659402571864,Harry Jowsey,0.4144673526505874,Alyson Hannigan,0.2148367427862695,Mira Sorvino,0.20611659402571864,False,
32,6,bottom2_judgesave,rank,Mauricio Umansky,0.09491034456033556,Harry Jowsey,0.41572377334453214,Alyson Hannigan,0.2580615248880739,Barry Williams,0.12760686047048006,False,
32,7,bottom2_judgesave,rank,Lele Pons,0.03108050689189194,Harry Jowsey,0.4757535856993849,Barry Williams,0.2582633061731012,Alyson Hannigan,0.1059308231838073,False,
32,8,bottom2_judgesave,rank,Barry Williams,0.1206852620614363,Harry Jowsey,0.53213368243311,Jason Mraz,0.22027742034692757,Barry Williams,0.1206852620614363,False,
32,9,bottom2_judgesave,rank,Harry Jowsey,0.4937180082844525,Harry Jowsey,0.4937180082844525,Alyson Hannigan,0.2757669831225565,Ariana Madix,0.15899346322701338,True,
32,10,bottom2_judgesave,rank,,,Alyson Hannigan,0.5749001973419873,Jason Mraz,0.2299052448170105,Ariana Madix,0.1513600433498043,False,
32,11,bottom2_judgesave,rank,,,Alyson Hannigan,0.5688944912945425,Ariana Madix,0.20786958481015202,Charity Lawson,0.18576268998298576,False,
33,1,bottom2_judgesave,rank,,,Eric Roberts,0.41725593393690413,Tori Spelling,0.2138087304512946,Reginald VelJohnson,0.198459775177202,False,
33,2,bottom2_judgesave,rank,Anna Delvey,0.19528349355278893,Eric Roberts,0.34015320375849517,Reginald VelJohnson,0.29645826503582584,Anna Delvey,0.19528349355278893,False,
33,3,bottom2_judgesave,rank,Eric Roberts,0.26949920373804953,Reginald VelJohnson,0.4579983246585351,Eric Roberts,0.26949920373804953,Dwight Howard ,0.11746426572553274,True,
33,4,bottom2_judgesave,rank,Brooks Nader,0.11558316329659522,Dwight Howard ,0.47328525374596886,Brooks Nader,0.11558316329659522,Jenn Tran,0.11530404198817185,True,
33,5,bottom2_judgesave,rank,Phaedra Parks,0.3116655717102819,Phaedra Parks,0.3116655717102819,Stephen Nedoroscik,0.29513662299537424,Dwight Howard ,0.2749072008691632,True,
33,6,bottom2_judgesave,rank,Jenn Tran,0.0391535220619562,Ilona Maher,0.5887815778361737,Danny Amendola,0.17009070788386896,Stephen Nedoroscik,0.15840847695023988,False,
33,7,bottom2_judgesave,rank,Dwight Howard ,0.5221966889332607,Dwight Howard ,0.5221966889332607,Danny Amendola,0.2795600697960371,Ilona Maher,0.13404888651136027,True,
33,8,bottom2_judgesave,rank,,,Stephen Nedoroscik,0.5834746244130179,Danny Amendola,0.2842520093119621,Ilona Maher,0.09879435689525609,False,
33,9,bottom2_judgesave,rank,,,Danny Amendola,0.6119203473888573,Ilona Maher,0.2664636563043877,Joey Graziadei,0.06298155726743158,False,
34,1,bottom2_judgesave,rank,,,Corey Feldman,0.4875801906578165,Andy Richter,0.17270076651260619,Baron Davis,0.10455482567153332,False,
34,2,bottom2_judgesave,rank,Baron Davis,0.11903638521654276,Corey Feldman,0.6093506502602072,Andy Richter,0.12320595541863999,Baron Davis,0.11903638521654276,False,
34,3,bottom2_judgesave,rank,Lauren Jauregui,0.4427603572427997,Lauren Jauregui,0.4427603572427997,Andy Richter,0.2205097584806119,Jen Affleck,0.1948313120167712,True,
34,4,bottom2_judgesave,rank,Hilaria Baldwin,0.02567213209198993,Andy Richter,0.37893030321038135,Danielle Fishel,0.2741310007687062,Scott Hoying,0.19487955017796182,False,
34,5,bottom2_judgesave,rank,,,Andy Richter,0.37157490311871083,Danielle Fishel,0.2460486208426547,Jen Affleck,0.24567296496546917,False,
34,6,bottom2_judgesave,rank,Scott Hoying,0.31302955629675155,Andy Richter,0.37299696167129853,Scott Hoying,0.31302955629675155,Jen Affleck,0.14609885006532725,True,
34,7,bottom2_judgesave,rank,Jen Affleck,0.20733261364087066,Andy Richter,0.37768226925154175,Elaine Hendrix,0.25715144760509695,Jen Affleck,0.20733261364087066,False,
34,8,bottom2_judgesave,rank,Danielle Fishel,0.3132018721889399,Andy Richter,0.45377738006674484,Danielle Fishel,0.3132018721889399,Elaine Hendrix,0.1122852626602662,True,
34,9,bottom2_judgesave,rank,Andy Richter,0.4959831441822902,Andy Richter,0.4959831441822902,Elaine Hendrix,0.25162225976221936,Jordan Chiles,0.1534916527689241,True,
34,10,bottom2_judgesave,rank,Whitney Leavitt,0.046896348917658155,Dylan Efron,0.5239413141436128,Jordan Chiles,0.2153224451301768,Elaine Hendrix,0.17418043592320157,False,
34,11,bottom2_judgesave,rank,,,Elaine Hendrix,0.5755492743989301,Dylan Efron,0.24574862462107633,Jordan Chiles,0.08709469019887872,False,
