season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
6,1,10,Shannon Elizabeth,21.0,0.08345776826604484,0.08311715976192775,0.07951295319017054,0.08813228220266188,834577.6826604484,795129.5319017054,881322.8220266188
6,1,11,Steve Guttenberg,18.0,0.0824799736363654,0.08267207926114077,0.07804031567148383,0.0859482752879576,824799.736363654,780403.1567148382,859482.7528795761
6,2,0,Adam Carolla,19.0,0.08242809127133241,0.08218116807546079,0.07810952128024361,0.08652156320466088,824280.9127133241,781095.2128024361,865215.6320466088
6,2,1,Cristian de la Fuente,20.0,0.08406989265570582,0.08384303881836312,0.08014901362455805,0.08840106141878168,840698.9265570581,801490.1362455805,884010.6141878167
6,2,2,Jason Taylor,27.0,0.08499126954478192,0.08490751225552388,0.08164094851399181,0.08936109241332284,849912.6954478192,816409.4851399182,893610.9241332284
6,2,3,Kristi Yamaguchi,27.0,0.0850770340628252,0.08453276657321168,0.08147645054342482,0.09065203494950805,850770.340628252,814764.5054342482,906520.3494950805
6,2,4,Mario,26.0,0.08429157743971127,0.08424993967792457,0.08090892647574237,0.08894529747075705,842915.7743971128,809089.2647574237,889452.9747075705
6,2,5,Marissa Jaret Winokur,21.0,0.08359980324161075,0.08394709093996952,0.07938997369776378,0.08675470886154749,835998.0324161075,793899.7369776377,867547.0886154749
6,2,6,Marlee Matlin,24.0,0.08425391169273287,0.08403434826115289,0.08022976999268498,0.08852350857196421,842539.1169273288,802297.6999268498,885235.0857196421
6,2,7,Monica Seles,15.0,0.08116512935322807,0.08098548274501512,0.0772357202912949,0.08528919270407881,811651.2935322807,772357.202912949,852891.9270407881
6,2,8,Penn Jillette,17.0,0.08170332840557767,0.08183772034012264,0.07676644584213888,0.08604897349960765,817033.2840557768,767664.4584213888,860489.7349960764
6,2,9,Priscilla Presley,21.0,0.08279679762055041,0.08263817151389573,0.0796749636643127,0.08739683191196743,827967.976205504,796749.6366431271,873968.3191196743
6,2,10,Shannon Elizabeth,24.0,0.08395059331661087,0.08368731888995726,0.08009818771495633,0.08847394967565864,839505.9331661087,800981.8771495633,884739.4967565864
6,2,11,Steve Guttenberg,16.0,0.08167257139533274,0.0819571997103523,0.07632497956565391,0.08516521072911093,816725.7139533274,763249.7956565392,851652.1072911093
6,3,0,Adam Carolla,21.0,0.09865066551290076,0.09835079951710815,0.09328088454167224,0.10367563958925718,986506.6551290076,932808.8454167225,1036756.3958925719
6,3,1,Cristian de la Fuente,25.0,0.10247691708931368,0.10221816424395806,0.09805937984581738,0.1077316111746402,1024769.1708931369,980593.7984581738,1077316.111746402
6,3,2,Jason Taylor,23.0,0.1001184591497932,0.10046688071790678,0.09653154500119204,0.10458671115963827,1001184.591497932,965315.4500119204,1045867.1115963827
6,3,3,Kristi Yamaguchi,27.0,0.10241729235134932,0.10198972713581016,0.09793431943803987,0.11006888155246165,1024172.9235134932,979343.1943803987,1100688.8155246165
6,3,4,Mario,21.0,0.09855655931501033,0.09861587981153977,0.09379035670703667,0.10361314085517102,985565.5931501032,937903.5670703667,1036131.4085517102
6,3,5,Marissa Jaret Winokur,19.0,0.09832302564428083,0.09844677946969749,0.09310921019369148,0.10203022165050811,983230.2564428083,931092.1019369147,1020302.216505081
6,3,6,Marlee Matlin,21.0,0.09916700973608085,0.0992571913251306,0.09476085487042904,0.10395794903807463,991670.0973608085,947608.5487042904,1039579.4903807463
6,3,9,Priscilla Presley,26.0,0.10113538203949805,0.10103871647163531,0.09663545927543153,0.10578429711694631,1011353.8203949805,966354.5927543154,1057842.9711694631
6,3,10,Shannon Elizabeth,24.0,0.1004305936255168,0.10032227639454636,0.09602765984682475,0.10614756425340481,1004305.936255168,960276.5984682475,1061475.642534048
6,3,11,Steve Guttenberg,21.0,0.09872409553625622,0.0987443895638709,0.09308293436968948,0.10303534067750784,987240.9553625622,930829.3436968948,1030353.4067750785
6,4,0,Adam Carolla,19.0,0.10787243562050555,0.10763116086611453,0.10093500898871903,0.11378818007768202,1078724.3562050555,1009350.0898871903,1137881.8007768202
6,4,1,Cristian de la Fuente,26.0,0.11295365293022236,0.1125563356702616,0.10756957081324825,0.1188547032267256,1129536.5293022236,1075695.7081324826,1188547.032267256
6,4,2,Jason Taylor,29.0,0.11298861068115576,0.11305066741967587,0.10901697341863506,0.11855897394573958,1129886.1068115577,1090169.7341863506,1185589.7394573959
6,4,3,Kristi Yamaguchi,29.0,0.11310304045130762,0.11276984007275373,0.10820974619971076,0.1197362085913639,1131030.4045130762,1082097.4619971076,1197362.085913639
6,4,4,Mario,24.0,0.11007117562484377,0.1102714295175675,0.10506183419325041,0.11547962428294811,1100711.7562484376,1050618.341932504,1154796.2428294811
6,4,5,Marissa Jaret Winokur,24.0,0.11099952726330253,0.11118549527716479,0.10584395914693684,0.11518819292544916,1109995.2726330254,1058439.5914693684,1151881.9292544916
6,4,6,Marlee Matlin,24.0,0.11075296372742466,0.11081664598971068,0.10614029942696224,0.11624019267113368,1107529.6372742467,1061402.9942696223,1162401.9267113367
6,4,9,Priscilla Presley,22.0,0.10900831732731378,0.10882971941561441,0.10366691671662948,0.1154865433584055,1090083.1732731378,1036669.1671662948,1154865.433584055
6,4,10,Shannon Elizabeth,28.0,0.11225027637392397,0.11219984882716873,0.10738801147697431,0.11811002142639877,1122502.7637392397,1073880.114769743,1181100.2142639877
6,5,1,Cristian de la Fuente,23.0,0.12551591905473444,0.12526789028027632,0.11961052117900149,0.13198084530728474,1255159.1905473445,1196105.211790015,1319808.4530728473
6,5,2,Jason Taylor,27.0,0.12650461801043725,0.12649158425893037,0.12199237852446304,0.13236463931346998,1265046.1801043726,1219923.7852446304,1323646.3931346997
6,5,3,Kristi Yamaguchi,29.0,0.12793249704924523,0.1275594836181232,0.12250177561279171,0.13665560276550426,1279324.9704924522,1225017.7561279172,1366556.0276550425
6,5,4,Mario,27.0,0.1258855713983024,0.1259464596944543,0.12121351958796923,0.13202581537044933,1258855.713983024,1212135.1958796924,1320258.1537044933
6,5,5,Marissa Jaret Winokur,24.0,0.12502889080043852,0.1251592854354197,0.11934915429905199,0.12956236669239227,1250288.9080043852,1193491.54299052,1295623.6669239227
6,5,6,Marlee Matlin,22.0,0.1234892871620812,0.12358855628363237,0.11728246167972071,0.1294211532030301,1234892.871620812,1172824.6167972072,1294211.532030301
6,5,9,Priscilla Presley,21.0,0.12196333646946889,0.12173712468004666,0.11587767606672149,0.12935251566671757,1219633.364694689,1158776.7606672149,1293525.1566671757
6,5,10,Shannon Elizabeth,23.0,0.12367988005529199,0.12359289772042847,0.11696657930449865,0.1306744974026944,1236798.8005529197,1169665.7930449864,1306744.974026944
6,6,1,Cristian de la Fuente,27.0,0.14530636469996655,0.1449061607535788,0.13901976118927528,0.1523313105974264,1453063.6469996655,1390197.6118927528,1523313.1059742642
6,6,2,Jason Taylor,24.0,0.14143204883273827,0.1415873107802284,0.13558146090020884,0.14713684297419755,1414320.4883273828,1355814.6090020884,1471368.4297419754
6,6,3,Kristi Yamaguchi,30.0,0.1457692686054354,0.1452883263347014,0.13957394809144372,0.15522390647930556,1457692.686054354,1395739.4809144372,1552239.0647930556
6,6,4,Mario,28.0,0.14350095971376417,0.14330293133312336,0.13818407713879632,0.1508996309297208,1435009.5971376416,1381840.7713879633,1508996.309297208
6,6,5,Marissa Jaret Winokur,26.0,0.14331507125820717,0.1435549314263009,0.13659239427880673,0.14875831658202776,1433150.7125820718,1365923.9427880673,1487583.1658202775
6,6,6,Marlee Matlin,21.0,0.139565446371876,0.14009894421005314,0.1316761644808312,0.14597558789747997,1395654.46371876,1316761.644808312,1459755.8789747998
6,6,10,Shannon Elizabeth,24.0,0.14111084051801243,0.14076130522447608,0.13343514173909315,0.14930638031178575,1411108.4051801243,1334351.4173909316,1493063.8031178575
6,7,1,Cristian de la Fuente,23.0,0.16420545291097136,0.16418755312526143,0.1562631034229505,0.17229699264283185,1642054.5291097136,1562631.0342295049,1722969.9264283185
6,7,2,Jason Taylor,27.5,0.16913098321920225,0.16912988513630942,0.1632788410132575,0.1769922224353476,1691309.8321920226,1632788.4101325748,1769922.224353476
6,7,3,Kristi Yamaguchi,27.0,0.16850669133586316,0.16798283965784233,0.16204908801652335,0.17700209778610354,1685066.9133586315,1620490.8801652335,1770020.9778610354
6,7,4,Mario,25.5,0.1651818475719289,0.1645931600137169,0.15725745118402965,0.17205069778568793,1651818.4757192892,1572574.5118402964,1720506.9778568794
6,7,5,Marissa Jaret Winokur,26.0,0.16736071886599,0.16784537489425858,0.15992222025073946,0.17415034240268845,1673607.1886598999,1599222.2025073946,1741503.4240268846
6,7,10,Shannon Elizabeth,25.5,0.1656143060960443,0.16527806833651723,0.1566660495909975,0.17384753257011942,1656143.060960443,1566660.495909975,1738475.3257011941
6,8,1,Cristian de la Fuente,28.5,0.20607160320400397,0.2058672837434024,0.1976407929952219,0.21774373003154762,2060716.0320400398,1976407.929952219,2177437.300315476
6,8,2,Jason Taylor,26.0,0.19794051210581937,0.19801620043384366,0.19038981433053753,0.20535843910520715,1979405.1210581937,1903898.1433053752,2053584.3910520715
6,8,3,Kristi Yamaguchi,27.5,0.20146746423243592,0.20072781316339436,0.19306040101023358,0.21126658078800287,2014674.6423243592,1930604.0101023358,2112665.8078800286
6,8,4,Mario,26.5,0.19806631792954715,0.19780975804623951,0.18875818294448293,0.2053891637309603,1980663.1792954716,1887581.8294448294,2053891.6373096032
6,8,5,Marissa Jaret Winokur,25.0,0.19645410252819362,0.19658266897736915,0.1860934387408112,0.20392224524896466,1964541.0252819362,1860934.387408112,2039222.4524896466
6,9,1,Cristian de la Fuente,28.0,0.25383939675427447,0.2540543181289303,0.2437972680221829,0.265492536336579,2538393.9675427447,2437972.680221829,2654925.36336579
6,9,2,Jason Taylor,27.5,0.24891336431761313,0.24949906222239862,0.2400368851322224,0.25822931969644447,2489133.6431761314,2400368.851322224,2582293.1969644446
6,9,3,Kristi Yamaguchi,28.5,0.252763302268349,0.2522410030706673,0.24260750853401336,0.26515791463400346,2527633.0226834896,2426075.0853401334,2651579.1463400344
6,9,5,Marissa Jaret Winokur,26.0,0.24448393665976337,0.24521053421284783,0.23020081946961835,0.25308971736828,2444839.366597634,2302008.1946961833,2530897.1736828
6,10,1,Cristian de la Fuente,26.0,0.3301243732736726,0.3310629932500579,0.3158072968875378,0.3434721820949623,3301243.7327367263,3158072.968875378,3434721.820949623
6,10,2,Jason Taylor,28.5,0.33272789565692773,0.3330052174103352,0.32031291153515334,0.3423680813108499,3327278.956569277,3203129.1153515335,3423680.8131084987
6,10,3,Kristi Yamaguchi,30.0,0.3371477310693996,0.33733949401859775,0.3235498118620343,0.35209087846639764,3371477.310693996,3235498.118620343,3520908.784663976
7,1,0,Brooke Burke,24.5,0.07921558334288478,0.0790447584733126,0.0748439915391255,0.08260632686830502,792155.8334288478,748439.915391255,826063.2686830502
7,1,1,Cloris Leachman,16.0,0.07612050969852087,0.07607931564207215,0.07134654764036687,0.0801749055116681,761205.0969852087,713465.4764036686,801749.055116681
7,1,2,Cody Linley,20.5,0.07731409578715223,0.07757504267056269,0.07428321797486968,0.08064895158961871,773140.9578715223,742832.1797486969,806489.5158961872
7,1,3,Jeffrey Ross,12.0,0.07480466222478444,0.07534011196372756,0.07013396888135548,0.07712922922345995,748046.6222478444,701339.6888135548,771292.2922345995
7,1,4,Kim Kardashian,18.5,0.07628825530173956,0.07576456086493197,0.07364798141587357,0.07968254928624942,762882.5530173957,736479.8141587357,796825.4928624942
7,1,5,Lance Bass,21.5,0.07789596529367582,0.07729610407762673,0.07350875147614853,0.08241420996081143,778959.6529367581,735087.5147614854,824142.0996081143
7,1,6,Maurice Greene,19.5,0.07642340335692666,0.07632862055730671,0.07337182453755707,0.08001874003649087,764234.0335692666,733718.2453755707,800187.4003649087
7,1,7,Misty May-Treanor,21.0,0.07744333048220524,0.07702686239587526,0.07327087144687124,0.08126509534468014,774433.3048220524,732708.7144687123,812650.9534468014
7,1,8,Rocco DiSpirito,17.5,0.07571651867835222,0.07597761240451767,0.07269469639220168,0.07845349603687438,757165.1867835221,726946.9639220168,784534.9603687437
7,1,9,Susan Lucci,18.5,0.07603567587765511,0.07544666059879396,0.0716057699859286,0.07933190233620077,760356.7587765511,716057.6998592861,793319.0233620077
7,1,10,Ted McGinley,18.5,0.07657395295425881,0.07655887469664441,0.07267081298358667,0.07992878559375242,765739.5295425882,726708.1298358667,799287.8559375242
7,1,11,Toni Braxton,22.5,0.07757762343857821,0.07746127468830621,0.07394971505350852,0.0808541931845861,775776.2343857822,739497.1505350851,808541.931845861
7,1,12,Warren Sapp,21.5,0.07859042356326607,0.07807012580527017,0.07538906997436033,0.08282220368878547,785904.2356326607,753890.6997436034,828222.0368878547
7,2,0,Brooke Burke,24.0,0.09321221121262935,0.09305138629748394,0.08820738877885836,0.09697725825166056,932122.1121262935,882073.8877885836,969772.5825166056
7,2,1,Cloris Leachman,15.0,0.08924753389368922,0.08914375046413181,0.08295713544308697,0.09407596932787742,892475.3389368922,829571.3544308697,940759.6932787742
7,2,2,Cody Linley,21.0,0.09133306476648437,0.09169484033123317,0.08795804910600016,0.09495154102709066,913330.6476648437,879580.4910600017,949515.4102709066
7,2,4,Kim Kardashian,17.0,0.08927394014021225,0.08860636345729175,0.08561168365665019,0.09288631367930655,892739.4014021226,856116.8365665019,928863.1367930656
7,2,5,Lance Bass,20.0,0.09119451727071966,0.09050461157504948,0.08663179781711021,0.09562481426125577,911945.1727071966,866317.9781711021,956248.1426125577
7,2,6,Maurice Greene,19.0,0.0898548405331497,0.08982893973758196,0.08616114825306964,0.09413322837612956,898548.405331497,861611.4825306964,941332.2837612956
7,2,7,Misty May-Treanor,21.0,0.09128594310010357,0.09092887617647455,0.08621096984802573,0.09592983824774846,912859.4310010357,862109.6984802573,959298.3824774846
7,2,8,Rocco DiSpirito,16.0,0.08859174024861553,0.08894573904014565,0.08463257865977032,0.09198109830244475,885917.4024861553,846325.7865977032,919810.9830244475
7,2,9,Susan Lucci,21.0,0.09061784566217913,0.08996097655652403,0.08516326941273232,0.09460847745449392,906178.4566217914,851632.6941273232,946084.7745449393
7,2,11,Toni Braxton,23.0,0.09167674020940027,0.09166241492018913,0.08727191806004986,0.09558876284181832,916767.4020940027,872719.1806004986,955887.6284181832
7,2,12,Warren Sapp,24.0,0.09371162296281692,0.09313107048841429,0.08997685836038997,0.09967040588332382,937116.2296281692,899768.5836038997,996704.0588332382
7,3,0,Brooke Burke,28.0,0.1146807863430418,0.11438506464556802,0.10866447003505177,0.11938088835787586,1146807.863430418,1086644.7003505176,1193808.8835787587
7,3,1,Cloris Leachman,16.0,0.10876187902607959,0.10871199735962897,0.1006984252007251,0.11499926422358443,1087618.790260796,1006984.252007251,1149992.6422358444
7,3,2,Cody Linley,21.0,0.11060155330070917,0.11060251867527916,0.10591246471028043,0.11417279544170983,1106015.5330070916,1059124.6471028044,1141727.9544170983
7,3,5,Lance Bass,22.0,0.1114058719080843,0.11030625596538571,0.10607711133295498,0.11626550199821888,1114058.719080843,1060771.1133295498,1162655.0199821887
7,3,6,Maurice Greene,24.0,0.11121042987359654,0.11095523217468901,0.10652844995053001,0.11669629193978014,1112104.2987359655,1065284.4995053,1166962.9193978014
7,3,8,Rocco DiSpirito,20.0,0.10929649950055291,0.10961102127518446,0.10553144240590998,0.11321542823078057,1092964.9950055291,1055314.4240590998,1132154.2823078057
7,3,9,Susan Lucci,21.0,0.10973493235149263,0.1090324136367264,0.10368295966333421,0.1145730063618275,1097349.3235149262,1036829.5966333421,1145730.063618275
7,3,11,Toni Braxton,22.0,0.11046742174521976,0.11044148551912511,0.10507641841400321,0.11405377804771881,1104674.2174521976,1050764.1841400322,1140537.780477188
7,3,12,Warren Sapp,25.0,0.1138406259512233,0.11305930432635011,0.10929696077143308,0.12000714509944628,1138406.2595122328,1092969.6077143308,1200071.4509944627
7,4,0,Brooke Burke,26.0,0.11398681691137401,0.11375416222021813,0.10831022976613774,0.11853147560403289,1139868.16911374,1083102.2976613773,1185314.7560403289
7,4,1,Cloris Leachman,22.0,0.111255373732748,0.11121544713517117,0.10438512753574042,0.11675455638106344,1112553.73732748,1043851.2753574041,1167545.5638106344
7,4,2,Cody Linley,23.0,0.11139007555311498,0.11151851045589177,0.10703432294944445,0.11580040917598655,1113900.7555311497,1070343.2294944446,1158004.0917598654
7,4,5,Lance Bass,26.0,0.11358666605893487,0.11279248825251068,0.10772370979418047,0.11994914792327575,1135866.6605893488,1077237.0979418047,1199491.4792327576
7,4,6,Maurice Greene,20.0,0.10879341258514814,0.10857168034331822,0.10467267156966688,0.11425696753153448,1087934.1258514815,1046726.7156966688,1142569.675315345
7,4,8,Rocco DiSpirito,18.0,0.10756693170399839,0.10766556566969634,0.10263369574165881,0.1121838556866634,1075669.3170399838,1026336.9574165881,1121838.5568666342
7,4,9,Susan Lucci,24.0,0.11112381173757503,0.11024313610964877,0.10474975588108927,0.11604697803080476,1111238.1173757503,1047497.5588108927,1160469.7803080475
7,4,11,Toni Braxton,22.0,0.11018297668438885,0.11016280394588972,0.10441703563636288,0.11390359649643236,1101829.7668438884,1044170.3563636289,1139035.9649643237
7,4,12,Warren Sapp,22.0,0.11211393503271769,0.11194032484826595,0.1074061608902986,0.1177489199414681,1121139.350327177,1074061.608902986,1177489.199414681
7,5,0,Brooke Burke,29.0,0.12829056744411674,0.12808082550725133,0.1218978692178505,0.1333376120307127,1282905.6744411674,1218978.692178505,1333376.120307127
7,5,1,Cloris Leachman,21.0,0.12360236132503233,0.12347900410912017,0.11558488766305947,0.12982848279067816,1236023.6132503233,1155848.8766305947,1298284.8279067816
7,5,2,Cody Linley,28.0,0.1268906667212595,0.12693292396012004,0.12209836271807091,0.13262573645624212,1268906.667212595,1220983.627180709,1326257.364562421
7,5,5,Lance Bass,21.0,0.12344612472692722,0.12264577463445073,0.11740801304139499,0.1284501999813008,1234461.247269272,1174080.13041395,1284501.9998130081
7,5,6,Maurice Greene,27.0,0.12543525194999888,0.1251563054103666,0.12030421271092857,0.13306493533112623,1254352.5194999888,1203042.1271092857,1330649.3533112623
7,5,9,Susan Lucci,22.0,0.12264398070518741,0.12215146571917096,0.11574541425088725,0.12845389204593258,1226439.807051874,1157454.1425088726,1284538.9204593257
7,5,11,Toni Braxton,22.0,0.12294622142934471,0.12296432969352014,0.11645712480780879,0.127647928785624,1229462.214293447,1164571.2480780878,1276479.28785624
7,5,12,Warren Sapp,25.0,0.12674482569813314,0.12648799692160748,0.12146315696947244,0.1336961986165779,1267448.2569813314,1214631.5696947244,1336961.986165779
7,6,0,Brooke Burke,26.0,0.14520128593651588,0.1452535747221649,0.13795662490348218,0.1513110941895995,1452012.8593651587,1379566.2490348218,1513110.941895995
7,6,1,Cloris Leachman,15.0,0.13923085016991824,0.13964345939578487,0.12953964816130817,0.14582317237260492,1392308.5016991824,1295396.4816130816,1458231.7237260493
7,6,2,Cody Linley,23.0,0.14269040151172835,0.1428452897759016,0.13708614987674297,0.14729422207976087,1426904.0151172834,1370861.4987674297,1472942.2207976086
7,6,5,Lance Bass,27.0,0.14521048667200703,0.14475812505201902,0.1385008109174856,0.15204877400679814,1452104.8667200704,1385008.109174856,1520487.7400679814
7,6,6,Maurice Greene,21.0,0.1406506442057853,0.14101214536950518,0.1355927355628355,0.1471462466532761,1406506.4420578529,1355927.355628355,1471462.466532761
7,6,9,Susan Lucci,23.0,0.14156631767884023,0.1408443889538497,0.1335434701399883,0.14737273263483858,1415663.1767884023,1335434.701399883,1473727.3263483858
7,6,12,Warren Sapp,25.0,0.14545001382520498,0.14483253110723784,0.1395065683859223,0.15370823435734243,1454500.1382520497,1395065.6838592228,1537082.3435734243
7,7,0,Brooke Burke,30.0,0.17194170650177695,0.172038712589061,0.1623291930734972,0.1793508216403459,1719417.0650177696,1623291.930734972,1793508.2164034592
7,7,2,Cody Linley,22.0,0.1645323411443851,0.16460271720439915,0.15795150389796447,0.17052466602167016,1645323.4114438512,1579515.0389796447,1705246.6602167017
7,7,5,Lance Bass,25.0,0.16735961801880453,0.1663491113604045,0.16049218291170175,0.17426768386259028,1673596.1801880454,1604921.8291170176,1742676.8386259028
7,7,6,Maurice Greene,25.0,0.16566291219529253,0.16570258878057392,0.15943224601326098,0.17343926941844434,1656629.1219529253,1594322.4601326098,1734392.6941844434
7,7,9,Susan Lucci,24.0,0.16476945807738835,0.16411986915074636,0.15588831530845715,0.1716966021169989,1647694.5807738835,1558883.1530845715,1716966.021169989
7,7,12,Warren Sapp,21.0,0.1657339640623526,0.1650659073035977,0.15868797326256925,0.17244792434392536,1657339.6406235262,1586879.7326256926,1724479.2434392537
7,8,0,Brooke Burke,27.5,0.20437946841372423,0.20420256482475757,0.1946857610213991,0.21222865960516285,2043794.6841372424,1946857.6102139908,2122286.5960516287
7,8,2,Cody Linley,24.0,0.19669934834307237,0.19728128144491408,0.1891292084421182,0.20327546938570462,1966993.4834307237,1891292.084421182,2032754.6938570463
7,8,5,Lance Bass,25.0,0.19908366402799768,0.19766726722417574,0.1904924808828839,0.20706126606374592,1990836.640279977,1904924.8088288389,2070612.6606374593
7,8,6,Maurice Greene,24.0,0.19529557654431245,0.19517583312047515,0.1873482726606284,0.20317331151380544,1952955.7654431246,1873482.726606284,2031733.1151380544
7,8,12,Warren Sapp,27.0,0.2045419426708933,0.20352341057676634,0.19750149471304745,0.21594370187511833,2045419.426708933,1975014.9471304745,2159437.018751183
7,9,0,Brooke Burke,24.5,0.2492616682003649,0.24880498770231002,0.23749363479684896,0.26001412223790543,2492616.682003649,2374936.3479684894,2600141.2223790544
7,9,2,Cody Linley,23.0,0.24517547077870125,0.2454697161334086,0.23514764094900562,0.2538026494847133,2451754.7077870127,2351476.4094900563,2538026.4948471333
7,9,5,Lance Bass,28.5,0.254994063311416,0.25382682773846676,0.24209232737147915,0.26862995451092636,2549940.63311416,2420923.2737147915,2686299.5451092636
7,9,12,Warren Sapp,24.5,0.25056879770951784,0.24935630676538753,0.24281332178726353,0.2608361506217362,2505687.9770951783,2428133.2178726355,2608361.506217362
7,10,0,Brooke Burke,30.0,0.33951124550986667,0.3403257172668593,0.3227700501303912,0.35186111496869554,3395112.4550986667,3227700.5013039117,3518611.1496869554
7,10,5,Lance Bass,27.5,0.32876657791688263,0.3282425662070041,0.31625393714664046,0.3409242071351454,3287665.7791688265,3162539.3714664048,3409242.0713514537
7,10,12,Warren Sapp,27.5,0.3317221765732507,0.3314749127142897,0.321062895393608,0.3437476874500729,3317221.765732507,3210628.95393608,3437476.874500729
8,1,0,Belinda Carlisle,17.0,0.07584287025997659,0.07595428684729617,0.07208848035767994,0.07988095979910634,758428.7025997658,720884.8035767993,798809.5979910634
8,1,1,Chuck Wicks,20.0,0.0772437485033145,0.07734385644516463,0.0734388096630066,0.081148076878446,772437.485033145,734388.096630066,811480.7687844599
8,1,2,David Alan Grier,19.0,0.07629019443826128,0.07628612838062883,0.07119563315584859,0.08016534239775708,762901.9443826128,711956.3315584859,801653.4239775707
8,1,3,Denise Richards,18.0,0.0761863031300072,0.07627169572946388,0.07284849367084793,0.07997514457457731,761863.031300072,728484.9367084793,799751.4457457731
8,1,4,Gilles Marini,24.0,0.07873881031804195,0.07853681621752719,0.07454849456565371,0.0849489454922317,787388.1031804194,745484.9456565371,849489.454922317
8,1,5,Holly Madison,18.0,0.07700411561150862,0.07730310469383546,0.07312675594139016,0.08120381593366408,770041.1561150862,731267.5594139016,812038.1593366407
8,1,6,Lawrence Taylor,16.0,0.07592870785269056,0.07606888264683272,0.07227307958146835,0.07933653859526335,759287.0785269055,722730.7958146835,793365.3859526335
8,1,7,Lil' Kim,21.0,0.07736822243827932,0.07770304150221015,0.07311023361378878,0.08043727959689938,773682.2243827932,731102.3361378878,804372.7959689938
8,1,8,Melissa Rycroft,23.0,0.07881462208812097,0.0786587218722301,0.07524496408254734,0.08328901293288112,788146.2208812097,752449.6408254735,832890.1293288112
8,1,9,Shawn Johnson,23.0,0.07859040159926602,0.07820327840029927,0.07429431783658516,0.08447927945272973,785904.0159926602,742943.1783658516,844792.7945272974
8,1,10,Steve Wozniak,13.0,0.07542912839589888,0.07561746785895813,0.07049207834422244,0.07896425138704613,754291.2839589888,704920.7834422244,789642.5138704613
8,1,11,Steve-O,17.0,0.07646709924493916,0.07626437802838254,0.07299557934442454,0.08034970713594983,764670.9924493916,729955.7934442454,803497.0713594983
8,1,12,Ty Murray,14.0,0.07609577611969498,0.07618805967279813,0.07170788346284834,0.08145492477063027,760957.7611969498,717078.8346284834,814549.2477063027
8,2,0,Belinda Carlisle,18.0,0.07569644797567965,0.0758752943070858,0.07189613635482009,0.07961718897130356,756964.4797567965,718961.3635482009,796171.8897130355
8,2,1,Chuck Wicks,20.0,0.07672310381657409,0.07682014580009532,0.07269488787406297,0.08058934995912821,767231.0381657409,726948.8787406298,805893.4995912821
8,2,2,David Alan Grier,17.0,0.07524739453851553,0.07525540635743715,0.06947615485000024,0.07900482281562,752473.9453851554,694761.5485000024,790048.2281562
8,2,3,Denise Richards,21.0,0.07657467127902988,0.07653115260397719,0.07318787978995762,0.08022124172920407,765746.7127902987,731878.7978995763,802212.4172920407
8,2,4,Gilles Marini,27.0,0.07896182887714885,0.07874519759097752,0.07469698173273712,0.08508591626302875,789618.2887714885,746969.8173273712,850859.1626302875
8,2,5,Holly Madison,18.0,0.07654331286079212,0.07698130837977475,0.07282280478761706,0.08064158864963661,765433.1286079212,728228.0478761706,806415.8864963661
8,2,6,Lawrence Taylor,20.0,0.07665612238555258,0.0767708381238578,0.07302272576501498,0.08002210551330532,766561.2238555258,730227.2576501498,800221.0551330532
8,2,7,Lil' Kim,23.0,0.07738724262962812,0.07771823939266753,0.07311902460359862,0.08045600929637531,773872.4262962813,731190.2460359862,804560.092963753
8,2,8,Melissa Rycroft,26.0,0.07906745933760374,0.07890334018862219,0.07534930304253583,0.0839929139118075,790674.5933760374,753493.0304253583,839929.139118075
8,2,9,Shawn Johnson,24.0,0.07825834048476879,0.07788915842251493,0.07399977048732442,0.08391463724944692,782583.4048476879,739997.7048732443,839146.3724944692
8,2,10,Steve Wozniak,17.0,0.07623663370903293,0.07615128334357658,0.07164230743579555,0.0797825217683435,762366.3370903293,716423.0743579556,797825.217683435
8,2,11,Steve-O,14.0,0.07519652109443814,0.07521182463031735,0.07156628550988844,0.0792813846093241,751965.2109443814,715662.8550988844,792813.846093241
8,2,12,Ty Murray,20.0,0.07745092101123557,0.07751614546209643,0.07331555016446191,0.08235832966358173,774509.2101123558,733155.501644619,823583.2966358173
8,3,1,Chuck Wicks,23.0,0.08357261751958096,0.08358112374447002,0.07932397448612818,0.08789343740414673,835726.1751958097,793239.7448612818,878934.3740414673
8,3,2,David Alan Grier,24.0,0.08308731961471758,0.08326129415341911,0.07770162356959451,0.08767768090800447,830873.1961471757,777016.2356959451,876776.8090800447
8,3,3,Denise Richards,16.0,0.08164998906223539,0.08181987978053437,0.07761995257843735,0.08577305385568952,816499.8906223539,776199.5257843734,857730.5385568952
8,3,4,Gilles Marini,27.0,0.08465816514755556,0.08434144541130358,0.08050583884908752,0.09152374712767597,846581.6514755556,805058.3884908751,915237.4712767598
8,3,5,Holly Madison,17.0,0.0827348930167167,0.083339246288379,0.0786995388154563,0.08735532455918678,827348.930167167,786995.388154563,873553.2455918678
8,3,6,Lawrence Taylor,20.0,0.08286996397247737,0.08306083246812564,0.07907763113943418,0.08657806944308324,828699.6397247737,790776.3113943419,865780.6944308324
8,3,7,Lil' Kim,25.0,0.08378715461006442,0.08415561566916238,0.07913728860658026,0.08693854855869394,837871.5461006442,791372.8860658025,869385.4855869394
