season,contestant_id,celebrity_name,mu_mean,mu_median,mu_q025,mu_q975,mu_rank
22,11,Wanya Morris,-0.003989513232465944,-0.005194093778747102,-0.05184159754569112,0.05080612218842997,9
23,0,Amber Rose,-0.0029853415532753056,-0.0026284286598049905,-0.05057238137684192,0.04370817410356693,9
23,1,Babyface,0.005899541886360059,0.007694052300998979,-0.043242285908237546,0.052124765828527174,3
23,2,Calvin Johnson Jr.,0.01131028387772646,0.0073125764145505635,-0.040864325638501085,0.06048913971103212,1
23,3,Jake T. Austin,-0.007951518394776563,-0.011696160224082036,-0.05077013095406973,0.037135283208783794,12
23,4,James Hinchcliffe,0.00983318431225225,0.009268646170952315,-0.027865691128924022,0.04302782178793428,2
23,5,Jana Kramer,-0.0011547969392937977,0.0012639083337735203,-0.03588915969328969,0.06030665278860215,7
23,6,Laurie Hernandez,0.0029781759792236857,0.0006478122726960699,-0.044066262192279264,0.05720715738770113,5
23,7,Marilu Henner,0.0038868756994683063,0.0020245086138328348,-0.04185395733921231,0.04683465159721262,4
23,8,Maureen McCormick,-0.0019068312361163456,0.0012358482847074827,-0.0565524113556239,0.047709316693658584,8
23,9,Rick Perry,-0.007621384124940605,-0.004473111659451487,-0.06422990123707033,0.039463638391646114,11
23,10,Ryan Lochte,-0.009187790706640449,-0.01191087789766093,-0.04962553303805238,0.04204256148845434,13
23,11,Terra Jole,-0.004893950650473106,-0.003450812803909801,-0.0480487072682282,0.04238627681749699,10
23,12,Vanilla Ice,0.0017935518504854097,-0.0028756217668450476,-0.04164372289005551,0.05179872197063383,6
24,0,Bonner Bolton,0.009867184020139598,0.014737111960103572,-0.043355713767121544,0.05063268548763694,2
24,1,Charo,4.623488429288179e-05,-0.0015737859110856664,-0.04336464919952082,0.0495445031438724,5
24,2,Chris Kattan,-0.0013246975315068874,-0.0006835524975687124,-0.05132289629145402,0.03936454698287613,7
24,3,David Ross,0.013533939047843184,0.01254208824389973,-0.020303955198823095,0.07026278946974437,1
24,4,Erika Jayne,-0.0034127136997621228,-0.007498689707729354,-0.06141438235039787,0.04967168440346109,8
24,5,Heather Morris,-0.00954634375951792,-0.011766871882809518,-0.05337201503561401,0.04354189706478686,12
24,6,Mr. T,-0.007352365755631048,-0.01201993696095259,-0.046097303817000404,0.046076847646449946,11
24,7,Nancy Kerrigan,-9.273400693145244e-05,0.005246927867095877,-0.06009455958603295,0.0434539838501115,6
24,8,Nick Viall,-0.004853999116032757,-0.008436523039275848,-0.051056660554905466,0.05569116129755099,10
24,9,Normani,0.0019026891429750647,0.0011634620667684429,-0.04308281882356245,0.04840561870089054,4
24,10,Rashad Jennings,0.005533111584962637,0.0066938941709510265,-0.05651007902427355,0.05272254594456369,3
24,11,Simone Biles,-0.004300304810831176,-0.003053971753185624,-0.06153568906728587,0.04434857859052536,9
25,0,Barbara Corcoran,0.0013727439968466149,0.0028415366972556868,-0.047390561568763076,0.02658374947252307,6
25,1,Debbie Gibson,-0.004348424853484326,-0.0016209748007250575,-0.05736481847657279,0.04231549048423781,11
25,2,Derek Fisher,-0.0025905064640573765,-0.0030692981153029085,-0.03853390322635147,0.03227129481436627,9
25,3,Drew Scott,0.007811711798144027,0.004721015995896771,-0.03182662495441338,0.05758690916838958,1
25,4,Frankie Muniz,0.0021169848825069977,0.0021460038070559087,-0.030128307129976908,0.0480121837374722,5
25,5,Jordan Fisher,0.0032633874525236518,-0.004732422853585084,-0.026182372474814402,0.05431764236924918,4
25,6,Lindsey Stirling,0.00634402330184741,0.011321321236941257,-0.030783169266993485,0.0425783279990297,2
25,7,Nick Lachey,-0.009380091222483926,-0.015984062574115408,-0.04167360132942546,0.037768781212924596,13
25,8,Nikki Bella,0.00420535040083812,0.005931373644778193,-0.036123692397135206,0.04498656941886451,3
25,9,Sasha Pieterse,-0.00018562528210447246,0.0037018666931011475,-0.04004957846610857,0.029142356145189403,8
25,10,Terrell Owens,-0.004285241406032618,-0.006052209334427312,-0.0460943807887318,0.03932273494274727,10
25,11,Vanessa Lachey,0.00020399192699560123,-0.0026058283318612313,-0.03649009349181186,0.04653497430410353,7
25,12,Victoria Arlen,-0.004528304531539699,-0.00810540494237815,-0.06174416463693068,0.034733967039797184,12
26,0,Adam Rippon,-0.001356127884089951,-0.0036269939313390434,-0.04152489292556547,0.04551349459772463,6
26,1,Arike Ogunbowale,-0.004442885292765064,-0.005357540729111369,-0.05300063990276776,0.0497426281938202,7
26,2,Chris Mazdzer,0.0014932955451593388,0.0016347895334716195,-0.04088796850789202,0.04916943173926511,4
26,3,Jamie Anderson,-0.005324835760694155,-0.00410325104852589,-0.04769268102562274,0.04117878294799717,10
26,4,Jennie Finch Daigle,0.0027979350190108273,0.0017535890742444871,-0.04645159662320018,0.04959683522140851,3
26,5,Johnny Damon,-0.00457758207843459,0.0012031238431009558,-0.05949563817659212,0.03320273913618059,9
26,6,Josh Norman,0.006636158660338214,0.0046756212644972345,-0.03947334051129059,0.05278358103862217,2
26,7,Kareem Abdul-Jabbar,0.0006934101388549476,-0.0012096789235695104,-0.044812016220388405,0.05031498898383554,5
26,8,Mirai Nagasu,-0.004572328584978137,-0.003277718828768813,-0.05089869047821152,0.03833860848906406,8
26,9,Tonya Harding,0.008652960237598569,0.007845802586177687,-0.03568833984012812,0.057747972544238635,1
27,0,Alexis Ren,0.006103950732189311,0.01129641507612399,-0.04923951386319712,0.0515108593823148,4
27,1,Bobby Bones,0.018422357954050585,0.017435608369826983,-0.02424494598998551,0.06325851628246795,1
27,2,Danelle Umstead,-0.0018038252368547142,-0.002270013818397841,-0.04745732251755341,0.06054117106757509,6
27,3,DeMarcus Ware,-0.005741356820421429,-0.0022774227327234677,-0.04997041973319199,0.03564916497058711,9
27,4,Evanna Lynch,0.011058280102578028,0.008168886283668814,-0.037749065331469676,0.05810668518881173,2
27,5,Joe Amabile,0.007718064348720965,0.007669385383963688,-0.04788668135933924,0.06045691157365208,3
27,6,John Schneider,-0.0018837001886986779,-0.0022561078552321007,-0.05282807426751414,0.03793051830765514,7
27,7,Juan Pablo Di Pace,-0.008334184043148996,-0.007689737403726481,-0.05751370282771207,0.033966934412620345,11
27,8,Mary Lou Retton,-0.005870484825503262,-0.004030763550709977,-0.07063906258002921,0.05744842087155633,10
27,9,Milo Manheim,-0.002358007008763558,-0.0014620681574226413,-0.041678804072229264,0.050790635150995904,8
27,10,Nancy McKeon,-0.011053301143900443,-0.012927781884829076,-0.05651183838137043,0.03529839052313117,13
27,11,Nikki Glaser,0.0025461756299124147,0.0061244426539935025,-0.04145332952426121,0.051076541489065444,5
27,12,Tinashe,-0.008803969500160219,-0.0033136819399393453,-0.05957449117561089,0.038020874224560464,12
28,0,Ally Brooke,0.00561430052963715,0.004949218906151062,-0.0418850679400998,0.05944385690843962,3
28,1,Hannah Brown,0.010438511500918748,0.010847641813980043,-0.03510696661006667,0.06157088641321078,2
28,2,James Van Der Beek,-0.004033401362875089,0.0030633600390283927,-0.04830507527991003,0.04861769122300151,9
28,3,Karamo Brown,-0.0024843011507108595,-0.0018645092210711253,-0.06104111282580603,0.0360521319647229,6
28,4,Kate Flannery,-0.009328794563042706,-0.014984438977529725,-0.045208055201595224,0.045746464722596004,11
28,5,Kel Mitchell,0.0048129690893868255,0.0104297973764853,-0.052132012056983736,0.05778748529535314,5
28,6,Lamar Odom,-0.01324882406636384,-0.013734961651412662,-0.04661725836455281,0.02958654925333485,12
28,7,Lauren Alaina,0.005237302240507337,0.004502432446915096,-0.06462848045081813,0.05301012306948639,4
28,8,Mary Wilson,-0.0037461958914370235,-0.009116584693202714,-0.043930102137429476,0.05034413961477631,7
28,9,Ray Lewis,-0.0038041421746893432,-0.0049598286752705265,-0.045656327994464264,0.04606455558248315,8
28,10,Sailor Brinkley-Cook,-0.004411790199470065,-0.005435746763078386,-0.05430233788425571,0.0422911339164304,10
28,11,Sean Spicer,0.014954366048138866,0.020572660368024704,-0.03298918248205502,0.05909668529292087,1
29,0,AJ McLean,0.001339127889688065,0.00789294962161428,-0.03311219257383398,0.04519417898356379,6
29,1,Anne Heche,-0.011733162170263593,-0.0028933569476633798,-0.06010170988011344,0.02090646933217275,13
29,2,Carole Baskin,0.001151979721113266,0.00200064961998107,-0.0397425859473416,0.03687360620054675,7
29,3,Charles Oakley,-0.014174966465573926,-0.01438006397647415,-0.05466340539023654,0.017580061751529014,14
29,4,Chrishell Stause,-0.005245051949245853,-0.008301738128462507,-0.06015540271339807,0.0284136489992539,10
29,5,Jeannie Mai,0.0039051772614592415,0.004842891279181513,-0.05467651926489211,0.039913749579015084,4
29,6,Jesse Metcalfe,0.005177522814394854,0.011997350452988416,-0.052973715464734145,0.03867512688641043,3
29,7,Johnny Weir,-0.002217283145588726,-0.004131177065108456,-0.049501388074027056,0.03744489625536233,9
29,8,Justina Machado,0.003729273286508019,-0.0039231148540035034,-0.03409741953139946,0.04361638403666977,5
29,9,Kaitlyn Bristowe,-0.00937172965190677,-0.003530176889618552,-0.05592384433286082,0.02950462490567675,11
29,10,Monica Aldama,0.00030468351567217373,-0.0006241855393609884,-0.037410418431000035,0.050287550524632574,8
29,11,Nelly,0.03053982902494338,0.03162928748694925,-0.025735485893538138,0.0655004114858353,1
29,12,Nev Schulman,-0.01068829800687443,-0.014162336359782337,-0.05270919353286101,0.0479884900727508,12
29,13,Skai Jackson,0.023583399391636874,0.013859919243461222,-0.036226341732327846,0.06191131738700991,2
29,14,Veron Davis,-0.016300501515962577,-0.022758503042659212,-0.03969020419438352,0.05552834135656201,15
30,0,Amanda Kloots,-0.005278356814523189,-0.011148696536331035,-0.054347778892521154,0.04181137258101825,8
30,1,Brian Austin Green,3.9236201189510013e-05,0.0015497402158277203,-0.04123925189496137,0.03922158988191353,5
30,2,Christine Chiu,-0.023300618956961193,-0.02272612826323501,-0.07657718101186886,0.032138095585017984,15
30,3,Cody Rigsby,0.03607532421506168,0.03932878253563319,-0.01307075414785897,0.08365065769480759,1
30,4,Iman Shumpert,0.02499536494830034,0.019724969845826782,-0.013076964905554682,0.0871830873017279,2
30,5,Jimmie Allen,0.01974091907564624,0.01870235885624778,-0.02964699613002296,0.04985836406729364,3
30,6,JoJo Siwa,-0.005361309819277617,-0.003927229326400492,-0.05832284548178603,0.05853527435751196,9
30,7,Kenya Moore,-0.0066189475226935066,-0.010420210344840218,-0.04436220753174306,0.041331360299693136,10
30,8,Martin Kove,-0.012110916853066638,-0.008570538595996425,-0.06104508061670975,0.028907409828120977,13
30,9,Matt James,-0.004033999748063298,0.0006345488341609959,-0.07027027670753865,0.04447038331733344,7
30,10,Melanie C,-0.015559236963464748,-0.01269943885938574,-0.07897467428306941,0.011183561781399327,14
30,11,Melora Hardin,-0.008816634366810414,-0.011155964142051184,-0.05265486914693125,0.018402810087382204,12
30,12,"Mike ""The Miz"" Mizanin",-0.000925968139749608,-0.0037762225488609906,-0.0365314258043476,0.039896136193350556,6
30,13,Olivia Jade,-0.00797879062837234,-0.009142227221197115,-0.05721508827496723,0.039869170815876445,11
30,14,Suni Lee,0.009133935372784788,0.01149777586258503,-0.048495485473535674,0.04909800443459297,4
31,0,Charli D'Amelio,-0.00025395009609363833,-0.0020169037346789275,-0.018383458574222855,0.034071535886736205,8
31,1,Cheryl Ladd,0.010757567865455064,0.015032639903182744,-0.02572728210451912,0.03639657880502337,4
31,2,Daniel Durant,0.007960442515089722,0.01171145645631869,-0.042924942276823405,0.029893618253922758,6
31,3,Gabby Windey,0.021277633534338744,0.0249199621034547,-0.043108452118557315,0.04143061260534405,2
31,4,Heidi D'Amelio,-0.02020291590720369,-0.02722219246619307,-0.04706277956897369,0.023684988187716607,15
31,5,Jason Lewis,-0.012491088175469298,-0.016671217343013488,-0.05168750223999614,0.03466542826643047,14
31,6,Jessie James Decker,0.006107680339121637,0.012757150417222298,-0.04166494910074371,0.026686395369119372,7
31,7,Jordin Sparks,-0.02077694527206621,-0.026370873881499363,-0.040403875663859445,0.03736239951649303,16
31,8,Joseph Baena,-0.012147303130246614,-0.014938867744035278,-0.034897121645718863,0.01939403764201693,13
31,9,Sam Champion,0.010190661938127616,0.014043901166668668,-0.035860174954806485,0.029887189230791124,5
31,10,Selma Blair,0.012975982996558425,0.01861930797132173,-0.01903954137684321,0.02673287636023354,3
31,11,Shangela,-0.003721010215860891,-0.0056016273371923015,-0.033483357513754454,0.045822226313268155,9
31,12,Teresa Giudice,-0.005638366668589965,-0.001600100233903808,-0.06067655125944281,0.01756501523066182,10
31,13,Trevor Donovan,-0.007402643796381003,-0.0117054751953334,-0.019411516181255733,0.040500515746550114,11
31,14,Vinny Guadagnino,0.024515111746959736,0.02621144632548373,-0.03902501837058568,0.05305607386919886,1
31,15,Wayne Brady,-0.011150857673739627,-0.017168606407802905,-0.018432836451545705,0.023677185570894606,12
32,0,Adrian Peterson,-0.00470162872556416,-0.004570721530706333,-0.042589115199654415,0.028301651706790866,7
32,1,Alyson Hannigan,0.01910344612624096,0.02012166382443383,-0.019998198071886516,0.05729222416137657,2
32,2,Ariana Madix,-0.017224235147671133,-0.0209920366157043,-0.060474661445321806,0.05803457331002292,14
32,3,Barry Williams,0.021542785773396796,0.02043010780356746,-0.02505307996428932,0.0475359023878802,1
32,4,Charity Lawson,-0.006126000013499539,-0.00693898951216302,-0.06005615012620186,0.05770443001202682,8
32,5,Harry Jowsey,0.017214712691109357,0.011835115100049618,-0.038217297620549665,0.06195712300372383,4
32,6,Jamie Lynn Spears,-0.01077283419433788,-0.005936016859987078,-0.05699535410392653,0.024019572391411954,11
32,7,Jason Mraz,0.017787690761166805,0.023769249590247586,-0.03393844844027172,0.04592758227161476,3
32,8,Lele Pons,-0.012431229385701133,-0.01790558967699694,-0.06196767280403265,0.04034668440581006,12
32,9,Matt Walsh,-0.01664738805435325,-0.01703159103759546,-0.048738894316130404,0.04023062321552415,13
32,10,Mauricio Umansky,0.00904771417140009,0.0067268427651166795,-0.030192505476014618,0.04514381578144893,5
32,11,Mira Sorvino,-0.009692741736710258,-0.008776555910114874,-0.052438865573008864,0.027463436567489657,10
32,12,Tyson Beckford,-0.007494305919347056,-0.0055007648083696264,-0.042555117527144075,0.03269532108826117,9
32,13,Xochitl Gomez,0.0003940136538703902,-0.00439345898452469,-0.04469758066327478,0.05151665220073389,6
33,0,Anna Delvey,-0.01182217566626472,-0.012177136909818262,-0.05963164580071473,0.03841638334143893,12
33,1,Brooks Nader,-0.007380735264006927,-0.004223528033266075,-0.051187721307049225,0.04162353911955594,11
33,2,Chandler Kinney,0.005413773475322484,0.006438173967661123,-0.04037654571152301,0.04648237281913724,5
33,3,Danny Amendola,0.0038552540860285014,0.0056138331650314125,-0.04360751996639132,0.04595433907292371,6
33,4,Dwight Howard ,0.006508388272146815,0.006939280044987775,-0.054655307676604814,0.059559167361065715,4
33,5,Eric Roberts,0.00835422867565767,0.004198996664612362,-0.04160881214377882,0.04858872402287408,3
33,6,Ilona Maher,-0.0020742654794969175,-8.799530080312579e-05,-0.04444389693538763,0.04501092442495268,8
33,7,Jenn Tran,-0.0025979696359684687,0.0020535520369894984,-0.041279831056539006,0.03260437325778586,9
33,8,Joey Graziadei,-0.006418190798797118,-0.007214463618179732,-0.05622494509663724,0.04183275631212809,10
33,9,Phaedra Parks,0.0031731220352080106,0.004717077915489026,-0.0380274868265321,0.04139824736072111,7
33,10,Reginald VelJohnson,0.010788186106217587,0.013064994563843507,-0.029131662855917822,0.04907029791531216,1
33,11,Stephen Nedoroscik,0.008995738628452972,0.0040648202188921945,-0.042330100637016886,0.06814361561232234,2
33,12,Tori Spelling,-0.016795354434499882,-0.015309323492347059,-0.058733833055349266,0.047381108408023745,13
34,0,Alix Earle,0.005961692470341952,0.012589045418783659,-0.05652345093847863,0.07001990928241084,5
34,1,Andy Richter,0.025687576559823913,0.027206766383861936,-0.03562604418315886,0.07873468265400942,1
34,2,Baron Davis,-0.013651758213026277,-0.014377865494156546,-0.060470797463993295,0.04243412780764508,14
34,3,Corey Feldman,-0.012976238476893078,-0.010727712338010134,-0.0686562561355611,0.0479748110383765,13
34,4,Danielle Fishel,-0.009684770273107804,-0.010070849724605825,-0.05320072181156027,0.04596920726503367,11
34,5,Dylan Efron,0.01599066125670673,0.019678346963404446,-0.040769854770942394,0.06057994025983316,2
34,6,Elaine Hendrix,0.009920366302270589,0.012817345098011485,-0.0477604782107813,0.05931585704103562,3
34,7,Hilaria Baldwin,-0.006085391283934916,-0.0021040692961519676,-0.058274191400762024,0.04822565048227717,9
34,8,Jen Affleck,-0.008935848812245269,-0.007790828251854277,-0.06124259601271899,0.0486983189255174,10
34,9,Jordan Chiles,-0.0028653259558551244,-0.007196231933477175,-0.06722146814251194,0.06399274808612482,8
34,10,Lauren Jauregui,-0.0018812447640636591,-0.0025001716356175046,-0.04856635915830172,0.04033481550303729,7
34,11,Robert Irwin,0.0010384326556529926,0.0053017703268279145,-0.06491978719095182,0.0521172611252191,6
34,12,Scott Hoying,0.007389345237346709,0.009297806600881444,-0.04009889366184163,0.06710027855316392,4
34,13,Whitney Leavitt,-0.009907496703016756,-0.013758567587132248,-0.06378723261080536,0.0428252141468177,12
